Code,Si/Do,시군구,City_Name,Si/Gun,Smart_City,1st_SC (U-City & LH_SC service in Transport & Security),2nd_SC (Multiple SC service),SC_Ordinance,RE,RE_B,RE_E,SG,CI,ES_Ave,ES1,EC2,EC3,EC4,EC5,Elec_HPS,TB,ER,Population, Business ,FIR,GRDP,Car,UA,RA,CA,IA,GA,Road,F_Culture,F_Research,Hospitals,Waste
11000,Seoul,서울특별시,Seoul,Metropolitan ,2,"마곡 (07~12), 은평뉴타운 (08~11), u-city(시범도시)","마곡2(07~18, SH)",2009,512676 ,0.006%,0.003%,6 ,37 ,3.540 ,4.13 ,4.33 ,3.66 ,3.04 ,2.55 ,44563008 ,0.01%, 4 ,"4,189,839"," 820,156 ",84.7," 344,426,006 "," 3,083,007 ",100.0,52.2,4.3,3.69,39.81,"88,300,681",96,22,21,0.97
26000,Busan,부산광역시,Busan,Metropolitan ,1,"U-city(시범도시, 도시계획)",,2018,190993 ,0.005%,0.004%,1 ,1 ,3.562 ,3.97 ,4.20 ,3.65 ,3.20 ,2.79 ,13232851 ,0.00%, 2 ,"1,451,270"," 283,554 ",60.1,81263509.00 ," 1,295,316 ",88.3,15.3,2.7,6.80,58.12,"58,454,922",34,8,12,0.96
27000,Daegu,대구광역시,Daegu,Metropolitan ,1,"대구혁신(06~16), 테크노폴리스(06~15)",,2018,2741871 ,0.015%,0.010%,2 ,0 ,3.490 ,3.71 ,4.16 ,3.90 ,3.01 ,2.68 ,9354063 ,0.51%, 3 ,"994,220"," 205,319 ",57.1," 49,757,726 "," 1,130,811 ",64.0,15.2,2.3,5.12,77.41,"58,617,293",11,6,7,1.19
28000,Incheon,인천광역시,Incheon,Metropolitan ,2,"인천송도u-city(09~13), U-city(기반조성)",인청청라(06~14),2014,2150917 ,0.004%,0.001%,9 ,12 ,3.490 ,3.87 ,4.28 ,3.68 ,3.07 ,2.56 ,10864656 ,0.36%, 4 ,"1,171,399","191,566",67.0," 80,859,230 "," 1,437,373 ",47.4,20.4,4.0,11.06,49.73,"68,495,661",58,8,8,0.81
29000,Gwangju,광주광역시,Gwangju,Metropolitan ,1,U-city(기반조성사업),, -   ,907635 ,0.082%,0.044%,0 ,7 ,3.440 ,3.58 ,3.58 ,3.60 ,3.68 ,2.77 ,5436702 ,0.14%, 3 ,"586,464","116,046",51.5," 32,516,321 "," 633,375 ",100.0,17.7,1.9,5.33,75.03,"34,471,020",19,0,3,0.85
30000,Daejeon,대전광역시,Daejeon,Metropolitan ,2,,대전도안(03~15),2014,1639284 ,0.017%,0.016%,3 ,1 ,3.361 ,3.59 ,4.15 ,3.39 ,2.89 ,2.79 ,6798047 ,0.66%, 2 ,"606,137","113,228",55.0," 35,944,729 "," 648,084 ",100.0,14.4,1.8,2.87,80.91,"36,533,427",15,3,5,1.08
31000,Ulsan,울산광역시,Ulsan,Metropolitan ,1,울산혁신(07~16),, -   ,4244012 ,0.015%,0.004%,1 ,6 ,3.559 ,3.60 ,4.23 ,3.71 ,3.33 ,2.94 ,5781385 ,0.00%, 3 ,"455,352","82,948",72.2," 72,197,266 "," 538,720 ",52.2,8.9,1.0,5.07,68.13,"48,152,894",19,5,1,1.36
36000,Sejong,세종특별자치시,Sejong,Metropolitan ,2,,, -   ,0 ,0.022%,0.004%,0 ,0 ,3.389 ,3.18 ,4.28 ,3.64 ,3.23 ,2.60 ,994918 ,0.64%, 2 ,"94,343","90,672",59.0," 9,192,000 "," 110,419 ",9.1,20.0,3.9,5.1,70.22,"29,088,747",15,8,3,0.73
41110,Gyeonggi,수원시,Suwon-si,Si,2,"광교신도시(06~11), 유비쿼터스 도시계획",수원호매실(06~15),2013,57285 ,0.003%,0.000%,0 ,5 ,3.344 ,3.70 ,4.40 ,3.84 ,3.27 ,1.51 ,4802454 ,0.00%, 2 ,"472,194"," 70,004 ",60.9," 27,419,993 "," 475,847 ",100.0,36.8,4.8,3.4,55.0,"15,527,750",27,6,2,1.04
41130,Gyeonggi,성남시,Seongnam-si,Si,2,유비쿼터스 도시계획,성남판교 (03~11),2010,57734 ,0.023%,0.007%,0 ,1 ,3.385 ,3.88 ,4.51 ,3.90 ,3.15 ,1.48 ,4553848 ,0.00%, 3 ,"394,087"," 63,969 ",61.9," 24,923,284 "," 332,798 ",100.0,20.8,3.6,1.3,74.2,"13,531,088",2,1,0,0.90
41150,Gyeonggi,의정부시,Uijeongbu-si,Si,1,"의정부민락2(06~16), U-city(기반조성), 유비쿼터스 도시계획",, -   ,24124 ,0.008%,0.000%,0 ,0 ,3.454 ,3.95 ,4.54 ,4.11 ,3.27 ,1.41 ,1550981 ,0.00%, 2 ,"175,948"," 25,940 ",34.1," 6,779,964 "," 144,118 ",100.0,20.7,1.9,0.5,76.9,"7,198,868",3,0,0,0.86
41170,Gyeonggi,안양시,Anyang-si,Si,3,,, -   ,33442 ,0.004%,0.000%,0 ,0 ,3.486 ,3.94 ,4.49 ,3.98 ,3.38 ,1.65 ,2128488 ,0.00%, 2 ,"225,163"," 44,767 ",54.4," 15,699,206 "," 209,151 ",100.0,28.7,3.6,5.5,62.2,"6,211,814",4,0,1,0.83
41190,Gyeonggi,부천시,Bucheon-si,Si,1,U-city(시범도시),,2018,37661 ,0.002%,0.000%,1 ,4 ,3.386 ,3.90 ,4.51 ,3.88 ,3.18 ,1.46 ,2714692 ,0.00%, 3 ,"331,797"," 59,833 ",47.5," 15,621,200 "," 294,966 ",100.0,43.2,6.4,8.5,41.9,"8,797,074",6,0,2,0.67
41210,Gyeonggi,광명시,Gwangmyeong-si,Si,1,유비쿼터스 도시계획,,2010,19387 ,0.005%,0.000%,0 ,0 ,3.520 ,4.05 ,4.44 ,4.04 ,3.51 ,1.56 ,956355 ,0.00%, 2 ,"127,461"," 18,679 ",46.9," 6,086,261 "," 106,736 ",100.0,24.2,3.9,0.3,71.5,"5,124,801",7,0,1,0.72
41220,Gyeonggi,평택시,Pyeongtaek-si,Si,1,평택소사벌(06~15),,2011,51992 ,0.006%,0.000%,0 ,2 ,3.303 ,3.32 ,4.51 ,3.99 ,3.17 ,1.52 ,2819469 ,0.00%, 2 ,"195,970"," 34,000 ",46.2," 22,089,610 "," 228,762 ",61.2,26.6,4.1,19.9,49.4,"18,291,077",1,3,3,0.87
41250,Gyeonggi,동두천시,Dongducheon-si,Si,3,,, -   ,15203 ,0.016%,0.000%,0 ,0 ,3.305 ,3.61 ,4.36 ,3.97 ,3.07 ,1.52 ,346046 ,0.00%, 2 ,"42,455"," 6,204 ",21.9," 1,507,463 "," 37,002 ",100.0,17.4,3.1,3.0,76.5,"2,417,308",1,0,1,0.81
41270,Gyeonggi,안산시,Ansan-si,Si,1,U-city(시범도시),, -   ,42381 ,0.006%,0.008%,0 ,4 ,3.195 ,3.38 ,4.28 ,3.70 ,3.04 ,1.58 ,2567046 ,0.00%, 1 ,"280,524"," 53,134 ",48.1," 22,711,620 "," 291,524 ",100.0,15.4,2.0,11.1,71.5,"15,704,588",9,9,2,0.81
41280,Gyeonggi,고양시,Goyang-si,Si,1,고양삼송(06~16),,2013,65115 ,0.014%,0.003%,1 ,3 ,3.427 ,3.76 ,4.53 ,3.95 ,3.34 ,1.56 ,4030098 ,0.00%, 1 ,"401,772"," 63,642 ",50.2," 16,474,577 "," 384,526 ",100.0,19.0,2.9,0.0,78.1,"20,723,010",19,1,6,0.85
41290,Gyeonggi,과천시,Gwacheon-si,Si,3,,,2018,9224 ,0.000%,0.000%,1 ,0 ,3.603 ,4.00 ,4.54 ,4.09 ,3.77 ,1.62 ,293588 ,0.00%, 2 ,"23,454"," 3,740 ",48.2," 2,762,181 "," 22,351 ",100.0,11.0,0.5,0.0,88.5,"1,914,295",7,1,1,1.40
41310,Gyeonggi,구리시,Guri-si,Si,3,,, -   ,17776 ,0.000%,0.000%,1 ,0 ,3.392 ,3.84 ,4.38 ,3.96 ,3.26 ,1.51 ,708856 ,0.00%, 2 ,"74,499"," 13,758 ",40.0," 3,417,142 "," 65,687 ",100.0,21.2,2.2,0.0,76.6,"3,616,760",14,0,1,1.15
41360,Gyeonggi,남양주시,Namyangju-si,Si,1,"남양주별내(05~16), U-city(시범도시), 유비쿼터스 도시계획",,2010,69865 ,0.000%,0.000%,0 ,3 ,3.300 ,3.53 ,4.46 ,3.87 ,3.12 ,1.51 ,2352924 ,0.00%, 1 ,"251,335"," 36,225 ",40.3," 7,041,263 "," 256,286 ",67.5,16.0,0.6,0.2,83.2,"16,506,120",9,0,3,0.57
41370,Gyeonggi,오산시,Osan-si,Si,1,유비쿼터스 도시계획,,2010,8592 ,0.008%,0.000%,0 ,3 ,3.262 ,3.37 ,4.55 ,3.97 ,3.07 ,1.35 ,753162 ,0.00%, 1 ,"82,581"," 11,665 ",45.6," 4,723,190 "," 88,232 ",100.0,25.6,2.5,5.5,66.4,"4,817,331",5,1,3,0.86
41390,Gyeonggi,시흥시,Siheung-si,Si,1,"시흥목감(07~15), 유비쿼터스 도시계획",,2019,20812 ,0.003%,0.000%,0 ,3 ,3.185 ,3.37 ,4.14 ,3.68 ,3.16 ,1.57 ,1446651 ,0.00%, 2 ,"159,978"," 38,842 ",55.6," 10,641,052 "," 188,788 ",100.0,16.7,1.4,7.9,74.0,"16,585,800",9,1,1,1.16
41410,Gyeonggi,군포시,Gunpo-si,Si,3,,, -   ,15691 ,0.000%,0.000%,0 ,0 ,3.405 ,3.83 ,4.52 ,3.89 ,3.23 ,1.56 ,849029 ,0.00%, 2 ,"106,646"," 17,132 ",46.2," 5,813,944 "," 98,576 ",100.0,21.8,1.8,6.4,70.0,"3,870,700",3,0,2,0.77
41430,Gyeonggi,의왕시,Uiwang-si,Si,3,,,2018,11753 ,0.000%,0.000%,0 ,0 ,3.392 ,3.73 ,4.45 ,3.88 ,3.37 ,1.54 ,584416 ,0.00%, 2 ,"58,808"," 8,498 ",46.0," 2,600,241 "," 59,083 ",100.0,11.8,0.5,2.1,85.6,"3,625,838",2,2,0,0.92
41450,Gyeonggi,하남시,Hanam-si,Si,3,,, -   ,15539 ,0.000%,0.000%,0 ,0 ,3.486 ,3.76 ,4.57 ,4.13 ,3.46 ,1.51 ,1101839 ,0.00%, 1 ,"84,289"," 13,154 ",53.8," 3,300,759 "," 83,957 ",100.0,14.7,1.2,0.2,83.9,"6,242,398",7,0,0,1.55
41460,Gyeonggi,용인시,Yongin-si,Si,2,유비쿼터스 도시계획,용인흥덕(04-10),2010,103932 ,0.012%,0.003%,2 ,4 ,3.477 ,3.51 ,4.50 ,3.93 ,3.82 ,1.63 ,4615311 ,0.00%, 2 ,"363,559"," 48,111 ",61.9," 32,604,375 "," 410,302 ",37.7,9.4,1.0,1.1,88.4,"22,998,909",8,14,3,1.07
41480,Gyeonggi,파주시,Paju-si,Si,2,유비쿼터스 도시계획,"파주운정1,2(03-14)",2009,66653 ,0.007%,0.000%,0 ,3 ,3.330 ,3.63 ,4.39 ,3.91 ,3.20 ,1.52 ,1905335 ,0.00%, 1 ,"175,089"," 27,220 ",43.6," 12,464,380 "," 188,998 ",38.4,27.3,2.7,9.5,60.5,"14,202,865",14,0,3,1.10
41500,Gyeonggi,이천시,Icheon-si,Si,3,,, -   ,74742 ,0.006%,0.000%,0 ,1 ,3.222 ,3.19 ,4.33 ,3.93 ,3.10 ,1.56 ,1174654 ,0.00%, 2 ,"84,339"," 15,666 ",51.1," 9,708,695 "," 103,421 ",30.8,8.0,0.8,4.0,87.2,"7,214,844",5,0,1,1.53
41550,Gyeonggi,안성시,Anseong-si,Si,3,,, -   ,80105 ,0.007%,0.000%,1 ,2 ,3.185 ,3.45 ,4.29 ,3.74 ,2.95 ,1.50 ,1000116 ,0.01%, 2 ,"76,291"," 13,955 ",37.5," 6,402,213 "," 94,666 ",10.3,6.4,0.7,3.4,89.5,"7,719,099",3,4,2,1.22
41570,Gyeonggi,김포시,Gimpo-si,Si,1,"김포한강(06~16), 유비쿼터스 도시계획",,2010,33145 ,0.007%,0.000%,0 ,0 ,3.395 ,3.59 ,4.52 ,3.98 ,3.35 ,1.54 ,1402164 ,0.00%, 2 ,"139,498"," 27,252 ",50.0," 7,115,210 "," 163,089 ",45.9,18.6,2.0,4.5,74.9,"13,576,772",6,0,2,0.69
41590,Gyeonggi,화성시,Hwaseong-si,Si,2,"화성향남1(02~08), 화성동탄신단(09~14), 화성향남2(06~16), U-city(시범도시), 유비쿼터스 도시계획",화성동탄1(01-08),2010,68670 ,0.010%,0.003%,0 ,0 ,3.190 ,3.33 ,4.32 ,3.67 ,3.08 ,1.55 ,3107254 ,0.00%, 2 ,"245,921"," 54,745 ",64.2," 39,455,203 "," 318,430 ",39.2,16.4,1.9,4.8,76.0,"38,332,197",8,3,3,0.94
41610,Gyeonggi,광주시,Gwangju-si,Si,3,,, -   ,46400 ,0.011%,0.005%,0 ,1 ,3.274 ,3.30 ,4.45 ,3.87 ,3.19 ,1.56 ,1301092 ,0.00%, 1 ,"131,303"," 25,603 ",51.6," 6,227,663 "," 162,368 ",54.7,6.1,0.2,0.3,92.9,"10,214,114",10,1,2,0.90
41630,Gyeonggi,양주시,Yangju-si,Si,3,,,2009,49720 ,0.006%,0.000%,0 ,2 ,3.278 ,3.49 ,4.58 ,3.92 ,3.07 ,1.34 ,907645 ,0.00%, 3 ,"80,790"," 16,235 ",38.9," 4,720,646 "," 88,763 ",41.0,17.7,0.4,2.1,79.3,"16,518,254",7,1,1,1.20
41650,Gyeonggi,포천시,Pocheon-si,Si,3,,, -   ,125314 ,0.006%,0.000%,0 ,3 ,3.178 ,3.29 ,4.37 ,3.81 ,2.91 ,1.52 ,1019938 ,0.00%, 2 ,"68,354"," 17,866 ",29.8," 4,470,975 "," 89,177 ",9.9,22.3,1.5,5.9,70.4,"7,103,612",3,0,1,2.74
41670,Gyeonggi,여주시,Yeoju-si,Si,3,,, -   ,51081 ,0.012%,0.000%,0 ,1 ,3.252 ,3.33 ,4.30 ,3.78 ,3.19 ,1.66 ,705792 ,0.00%, 2 ,"47,889"," 8,348 ",36.8," 2,632,780 "," 63,888 ",24.4,9.5,0.9,3.6,86.1,"3,771,971",5,1,0,1.86
41800,Gyeonggi,연천군,Yeoncheon-gun,Gun,3,,, -   ,55145 ,0.000%,0.000%,0 ,5 ,3.371 ,3.47 ,4.44 ,4.08 ,3.37 ,1.50 ,345440 ,0.00%, 1 ,"21,656"," 3,592 ",20.4," 985,918 "," 27,588 ",21.2,13.6,1.6,3.0,81.8,"2,948,471",2,1,1,1.15
41820,Gyeonggi,가평군,Gapyeong-gun,Gun,3,,, -   ,129924 ,0.031%,0.000%,1 ,2 ,3.090 ,2.94 ,4.44 ,3.65 ,2.77 ,1.64 ,568899 ,0.00%, -   ,"29,212"," 6,316 ",26.2," 1,470,432 "," 28,448 ",17.2,7.1,0.6,0.1,92.2,"9,561,541",2,3,0,1.23
41830,Gyeonggi,양평군,Yangpyeong-gun,Gun,3,,, -   ,111240 ,0.064%,0.025%,0 ,0 ,3.514 ,3.60 ,4.58 ,4.15 ,3.55 ,1.68 ,728328 ,0.00%, 1 ,"50,544"," 8,068 ",23.3," 1,687,548 "," 53,393 ",4.8,6.4,0.6,0.2,92.8,"7,320,612",1,0,0,0.54
42110,Gangwon,춘천시,Chuncheon-si,Si,3,,, -   ,170928 ,0.013%,0.007%,1 ,2 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,1460057 ,0.00%, 1 ,"117,014"," 21,690 ",27.7," 6,484,502 "," 124,088 ",9.9,6.4,0.5,0.8,92.3,"13,798,787",9,4,2,1.53
42130,Gangwon,원주시,Wonju-si,Si,1,"강원혁신(07~15), 기업도시(07~12), 유비쿼터스 도시계획",,2010,120964 ,0.048%,0.038%,0 ,2 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,1638746 ,0.01%, 1 ,"142,136"," 28,167 ",29.7," 7,945,326 "," 154,605 ",21.8,28.9,2.8,7.3,61.1,"17,084,843",12,2,1,0.79
42150,Gangwon,강릉시,Gangneung-si,Si,1,"U-city(시범도시, 기반조성)",, -   ,212120 ,0.024%,0.008%,0 ,0 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,1484791 ,0.00%, 1 ,"94,781"," 20,015 ",19.7," 4,854,518 "," 101,698 ",13.2,19.9,2.2,6.4,63.8,"12,010,774",8,8,2,1.80
42170,Gangwon,동해시,Donghae-si,Si,3,,, -   ,"33,976",0.000%,0.000%,0 ,1 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,504058 ,0.00%, 1 ,"40,468"," 7,890 ",19.9," 2,616,335 "," 42,540 ",100.0,10.6,1.8,7.0,66.1,"7,244,804",0,1,1,1.40
42190,Gangwon,태백시,Taebaek-si,Si,3,,, -   ,"53,486",0.022%,0.000%,0 ,2 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,235804 ,0.00%, 1 ,"22,265"," 4,402 ",30.6," 962,500 "," 20,981 ",100.0,12.6,1.9,2.1,83.4,"2,263,020",1,0,0,0.97
42210,Gangwon,속초시,Sokcho-si,Si,3,,, -   ,"26,096",0.035%,0.019%,0 ,0 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,425292 ,0.00%, 1 ,"37,193"," 8,365 ",25.2," 1,590,908 "," 34,917 ",100.0,14.9,5.5,2.6,65.0,"3,394,604",3,0,0,1.91
42230,Gangwon,삼척시,Samcheok-si,Si,1,U-city(시범도시),, -   ,"215,057",0.015%,0.000%,0 ,1 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,535724 ,0.00%, 1 ,"34,147"," 6,513 ",20.5," 2,273,273 "," 30,170 ",33.3,12.6,1.3,8.9,71.0,"8,414,289",3,3,1,2.08
42720,Gangwon,홍천군,Hongcheon-gun,Gun,3,,, -   ,"354,941",0.081%,0.065%,0 ,1 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,538308 ,0.00%, 1 ,"31,851"," 6,139 ",19.4," 2,282,339 "," 36,016 ",5.9,13.0,1.3,3.2,82.5,"7,168,545",1,1,0,1.14
42730,Gangwon,횡성군,Hoengseong-gun,Gun,3,,, -   ,"145,722",0.051%,0.000%,0 ,0 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,342076 ,0.00%, 1 ,"21,283"," 3,808 ",18.5," 1,526,629 "," 23,820 ",7.3,25.9,3.8,11.8,58.4,"5,587,624",3,1,0,1.29
42750,Gangwon,영월군,Yeongwol-gun,Gun,3,,, -   ,"165,036",0.053%,0.000%,0 ,0 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,240299 ,0.00%, 1 ,"20,255"," 3,691 ",21.6," 1,297,094 "," 19,774 ",27.7,13.2,2.1,4.1,80.6,"3,010,313",4,1,1,0.81
42760,Gangwon,평창군,Pyeongchang-gun,Gun,3,,, -   ,"213,609",0.000%,0.000%,0 ,0 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,443816 ,0.00%, 1 ,"20,745"," 4,341 ",12.8," 1,698,594 "," 24,450 ",11.0,28.1,2.9,0.0,69.0,"6,130,197",2,1,0,1.34
42770,Gangwon,정선군,Jeongseon-gun,Gun,3,,, -   ,"226,206",0.000%,0.000%,0 ,1 ,3.412 ,3.50 ,4.19 ,3.61 ,3.04 ,2.73 ,123349 ,0.00%, 1 ,"19,571"," 3,902 ",31.2," 1,329,883 "," 19,718 ",35.5,11.8,2.6,1.4,84.1,"5,681,617",0,1,0,1.71
